t,exporter,importer,value,quantity,exp_mis,imp_mis,quality
2000,IND,DEU,78.7563411157646,35.658,0.85,0,good
2000,IND,ESP,1.727,2.04,0.85,0,good
2000,IND,FIN,50.06,25.2,0.85,0,good
2000,IND,FRA,2.879,1.373,0.85,0,good
2000,IND,GBR,17.81919394825442,74.5479447170958,0.85,0,good
2000,IND,HKG,320.2000251973322,417.597292837399,0.85,0.01,good
2000,IND,ITA,41.8156685714265,17.525,0.85,0,good
2000,IND,MYS,7.09069793877696,31.2,0.85,0.55,good
2000,IND,NLD,19.53171750484294,10.85,0.85,0,good
2000,IND,OMN,1.495,2.4,0.85,0.04,good
2000,IND,SAU,67.499,49.744,0.85,0.08,good
2000,IND,SGP,158.986675631062,1952.28,0.85,0,good
2000,IND,SWE,4.376,2.06,0.85,0,good
2000,IND,USA,95.19498148487314,236.327,0.85,0,good
2000,IRN,ARE,8.639,18.938,0.5,0,good
2000,IRN,DEU,3.46057026233807,59.6082374078976,0.5,0,good
2000,IRN,GRC,8.42131809493084,5.002,0.5,0,good
2000,IRN,KOR,7.5339988016952,46.5374905290864,0.5,0,good
2000,IRN,OMN,5.348,9.55,0.5,0.04,good
2000,IRN,ROU,56.2,69.95,0.5,0.26,good
2000,IRN,TUR,24.057,32.075,0.5,0.16,good
2000,JAM,CAN,13.476,30.859,0.27,0,good
2000,JAM,CRI,13.4481216638643,100.2799939910227,0.27,0.16,good
2000,JAM,TTO,8.6307826809875,32.7200083429969,0.27,0.03,good
2000,JAM,USA,67.1873305702477,212.97126221752399,0.27,0,good
2000,JOR,LBN,5.867,13.059,0.58,0.34,good
2000,JOR,SAU,51.533,188.48,0.58,0.08,good
2000,LBN,GRC,12.379895827415819,52.06,0.34,0,good
2000,LBN,HKG,40.119,111.48,0.34,0.01,good
2000,LKA,HKG,6.188,23,0.82,0.01,good
2000,LKA,NZL,28.1976758026989,40.6446586795284,0.82,0,good
2000,LKA,SGP,21.033971697295,15,0.82,0,good
2000,LTU,DEU,21.78957364545494,49.935073823160494,0.14,0,good
2000,LTU,DNK,8.274,61.789,0.14,0,good
2000,LTU,GBR,10.5,25,0.14,0,good
2000,LTU,SWE,2.3928104811218,19.872207958484,0.14,0,good
2000,LTU,USA,91.816,289.015,0.14,0,good
2000,LVA,DEU,207.831972723144,207.168520647918,0.14,0,good
2000,LVA,DNK,2.025,4.789,0.14,0,good
2000,LVA,EST,1.67792547739479,3.478,0.14,0.09,good
2000,LVA,SWE,2.48024409443,15.5938910869652,0.14,0,good
2000,MAR,BEL,15.339,25.171,0.66,0,good
2000,MAR,FRA,8.2657420637442,40.2171105036431,0.66,0,good
2000,MAR,HKG,160.7102803910752,430.842,0.66,0.01,good
2000,MDG,HKG,3.13108412008517,16.7,0.84,0.01,good
2000,MEX,CAN,73.68485736174522,153.29822761163155,0.12,0,good
2000,MEX,CYM,50.98,150.484,0.12,0,good
2000,MEX,DEU,65.2370985175949,166.873701896873,0.12,0,good
2000,MEX,ESP,150.676874570169,198.537424924575,0.12,0,good
2000,MEX,FRA,2.128,0.8,0.12,0,good
2000,MEX,HKG,6486.475739028172,23489.448751846634,0.12,0.01,good
2000,MEX,ITA,1.92707355289439,0.36,0.12,0,good
2000,MEX,JPN,1.68492685888783,0.84,0.12,0,good
2000,MEX,KOR,324.7053841506971,989.438532150322,0.12,0,good
2000,MEX,NLD,2.502,8.163,0.12,0,good
2000,MEX,USA,153303.06391665532,113206.8364714082,0.12,0,good
2000,MEX,VGB,4.997,24.987,0.12,0,good
2000,MLT,BEL,9.882,23.78,0.06,0,good
2000,MLT,DEU,58.964,121.566,0.06,0,good
2000,MLT,ESP,63.579,144.04,0.06,0,good
2000,MLT,GBR,130.3480995790958,261.026,0.06,0,good
2000,MLT,ITA,27.4485282348308,28.7619187782401,0.06,0,good
2000,MLT,JPN,8.457,22.2,0.06,0,good
2000,MLT,NLD,2.52240052562807,7.8,0.06,0,good
2000,MLT,USA,38.066,94.585,0.06,0,good
2000,MUS,HKG,6.57414161067016,23.08,0.51,0.01,good
2000,MYS,AUS,259.658,299.36699999999996,0.55,0,good
2000,MYS,BEL,3.522,1.304,0.55,0,good
2000,MYS,BRN,3.269,8,0.55,0.01,good
2000,MYS,DEU,215.078736880471,12.8599696607901,0.55,0,good
2000,MYS,FRA,25.9066030415082,22.4854878982068,0.55,0,good
2000,MYS,GBR,3.51423686912489,7.553,0.55,0,good
2000,MYS,HKG,10097.88977460356,26105.4924212344,0.55,0.01,good
2000,MYS,JPN,378.101668316574,365.057166349086,0.55,0,good
2000,MYS,KOR,132.243119242257,190.579139367443,0.55,0,good
2000,MYS,MLT,10.07,18,0.55,0.06,good
2000,MYS,NLD,22.438,16,0.55,0,good
2000,MYS,SGP,707.6169506811208,1343.7922971249725,0.55,0,good
2000,MYS,SWE,100.974,280.482,0.55,0,good
2000,MYS,USA,203.0626514072123,401.39666373339946,0.55,0,good
2000,NGA,KOR,57.1574107829289,170.571,0.81,0,good
2000,NIC,CRI,10.58286311200139,75.4199813325892,0.45,0.16,good
2000,NIC,GTM,11.677999999999999,65.55,0.45,0.36,good
2000,NIC,SLV,4.03900052480924,18.21,0.45,0.33,good
2000,PAK,CAN,60.2940545100039,76.14,0.86,0,good
2000,PAK,CHN,28.0919454914619,81.045,0.86,0.74,good
2000,PAK,HKG,108.64194145023453,407.687,0.86,0.01,good
2000,PAK,IRL,119.684204134957,205.478,0.86,0,good
2000,PAK,KOR,24.3242200751621,106.772,0.86,0,good
2000,PAN,ARG,16.25,65,0.18,0.12,good
2000,PAN,CHL,96,384,0.18,0.07,good
2000,PAN,ESP,153.881482620554,262.358803431481,0.18,0,good
2000,PAN,ITA,3,13.636,0.18,0,good
2000,PAN,USA,4,20.684,0.18,0,good
2000,PAN,VEN,7.18723564944199,24.81,0.18,0.05,good
2000,PER,CRI,5.474,6.187,0.25,0.16,good
2000,PER,HKG,26.4886287267397,52.0623451808447,0.25,0.01,good
2000,PER,USA,21.05494166267211,70.8379893628886,0.25,0,good
2000,PHL,AUS,99.246071762058,229.901,0.81,0,good
2000,PHL,BEL,2.564,25.4,0.81,0,good
2000,PHL,BLZ,2.456,16.375,0.81,0.29,good
2000,PHL,BRN,10.96,21.6,0.81,0.01,good
2000,PHL,CAN,67.6068210486746,152.79,0.81,0,good
2000,PHL,CHN,486.9509502801335,2370.432848191783,0.81,0.74,good
2000,PHL,DEU,11.3351080376019,50,0.81,0,good
2000,PHL,HKG,4002.139533719055,11384.651804454867,0.81,0.01,good
2000,PHL,JPN,335.555,147.022,0.81,0,good
2000,PHL,KOR,377.69455779182397,991.588851788193,0.81,0,good
2000,PHL,KWT,8.657,25.05,0.81,0,good
2000,PHL,MYS,20.826999999999998,105.91,0.81,0.55,good
2000,PHL,SGP,40.8694787726755,53.6185757944276,0.81,0,good
2000,PHL,USA,258.71075089629096,216.09116785558598,0.81,0,good
2000,PNG,HKG,3.89,9.101,0.86,0.01,good
2000,PNG,SGP,33.0489532404641,106.6139520605882,0.86,0,good
2000,POL,BEL,305.905,956.3629999999999,0.12,0,good
2000,POL,DEU,2005.3617089618028,5525.1752969138515,0.12,0,good
2000,POL,FIN,503.9379950777414,1195.211267884343,0.12,0,good
2000,POL,GBR,23.0353894930596,60.95,0.12,0,good
2000,POL,HKG,6.9792012117434,17.639,0.12,0.01,good
2000,POL,ITA,227.61680113366404,1102.0690925812,0.12,0,good
2000,POL,JPN,8.19432398592693,34.4,0.12,0,good
2000,POL,NLD,668.1689671647716,1159.613795945523,0.12,0,good
2000,POL,USA,783.122575228308,1627.915532713715,0.12,0,good
2000,PRK,CHN,20.0954373634893,107.05,0.88,0.74,good
2000,PRK,HKG,558.2830633431656,2187.128,0.88,0.01,good
2000,ROU,BEL,11,24,0.26,0,good
2000,ROU,DEU,123.1846682695537,173.384092357637,0.26,0,good
2000,ROU,GRC,139.0537899578508,343.562871487958,0.26,0,good
2000,ROU,HKG,3,19,0.26,0.01,good
2000,ROU,ISR,52,325,0.26,0.01,good
2000,ROU,ITA,60.1819869781136,225.7896992671194,0.26,0,good
2000,ROU,KOR,2,20,0.26,0,good
2000,ROU,USA,18.6450278235044,45.299,0.26,0,good
2000,RUS,BEL,1.842,11.78,0.16,0,good
2000,RUS,DEU,93.0562955930038,198.9897699132385,0.16,0,good
2000,RUS,FIN,1.917,0.086,0.16,0,good
2000,RUS,GBR,357.701352423548,236.37613338423978,0.16,0,good
2000,RUS,ITA,63,18,0.16,0,good
2000,RUS,JPN,5.34267841533088,1,0.16,0,good
2000,RUS,NLD,4.14867115687712,20.141,0.16,0,good
2000,RUS,USA,62.3399696570976,18.47793731762,0.16,0,good
2000,SAU,ARE,117.6,95,0.08,0,good
2000,SAU,BEL,1.434,5.325,0.08,0,good
2000,SAU,FRA,51.2,33,0.08,0,good
2000,SAU,HKG,4927.7091712693855,12280.981033980406,0.08,0.01,good
2000,SAU,ITA,43.29970401417056,162.698034556014,0.08,0,good
2000,SAU,KWT,112.267,74,0.08,0,good
2000,SAU,QAT,1.26656253416548,1.125,0.08,0,good
2000,SAU,SGP,32.5373094976357,49.5,0.08,0,good
2000,SAU,USA,31.467,16,0.08,0,good
2000,SEN,FRA,5.04321126053474,14.709,0.82,0,good
2000,SLE,BEL,10.0986687635699,130.02,0.84,0,good
2000,SLV,COL,2.21304526701506,20.0245550549218,0.33,0.21,good
2000,SLV,HKG,4.83169652605627,16.371,0.33,0.01,good
2000,SLV,ITA,1.47061647176048,3.717,0.33,0,good
2000,SLV,USA,21.216005930213,104.067383975725,0.33,0,good
2000,THA,CAN,31.73,229.2,0.73,0,good
2000,THA,DEU,3.79746606786158,2.95291942764332,0.73,0,good
2000,THA,FRA,5.5352078463431,23.3,0.73,0,good
2000,THA,HKG,3726.2324617574727,10703.887790974626,0.73,0.01,good
2000,THA,JPN,27.6378738542699,29.6175845069122,0.73,0,good
2000,THA,KOR,5.516,7.241,0.73,0,good
2000,THA,MAC,33.112,182,0.73,0,good
2000,THA,MEX,1.79537815357699,18.507,0.73,0.12,good
2000,THA,MUS,1.313,26,0.73,0.51,good
2000,THA,MYS,252.6226107374704,669.1358605188129,0.73,0.55,good
2000,THA,NCL,4.702,24.22,0.73,0,good
2000,THA,SGP,33.527717483941,123.8088319028659,0.73,0,good
2000,THA,USA,211.5545206339024,243.555927069766,0.73,0,good
2000,THA,ZAF,46.1166191417506,123.083758688793,0.73,0.54,good
2000,TUN,ESP,12.0629752105183,50.323,0.6,0,good
2000,TUN,ITA,14.1532814337806,26.662,0.6,0,good
2000,TUN,USA,2.58486825213155,6.274,0.6,0,good
2000,TUR,BEL,18.0739943078487,63.6803546640509,0.16,0,good
2000,TUR,DEU,23.7596196952751,25.868284434598,0.16,0,good
2000,TUR,ESP,11.732,39.3,0.16,0,good
2000,TUR,GBR,5.076,16.92,0.16,0,good
2000,TUR,HKG,187.61253411549671,780.832534803311,0.16,0.01,good
2000,TUR,IRL,267.480183325681,797.086142474235,0.16,0,good
2000,TUR,ISR,8.096,13,0.16,0.01,good
2000,TUR,ITA,90.3738788406889,102.1568928662236,0.16,0,good
2000,TUR,KOR,524.150737048799,1925.33807983218,0.16,0,good
2000,TUR,SWE,13.0848216800578,5,0.16,0,good
2000,TUR,USA,12.4789820570396,53.2664724998337,0.16,0,good
2000,TZA,DEU,15.9109115380613,36.4,0.84,0,good
2000,UKR,DEU,16.0040294975234,81.1807902709017,0.49,0,good
2000,UKR,ISR,56.9,204.833,0.49,0.01,good
2000,UKR,LTU,3.25759592315201,18.339,0.49,0.14,good
2000,UKR,RUS,40.7368676501093,47.74,0.49,0.16,good
2000,UKR,TUR,10.35,12.99,0.49,0.16,good
2000,URY,HKG,35.4146112551797,173.72954356914,0.08,0.01,good
2000,URY,KOR,6.88724631330383,20,0.08,0,good
2000,URY,USA,27.0324905385486,95.5974029052303,0.08,0,good
2000,VEN,ESP,55.479662435171306,121.1578507490361,0.05,0,good
2000,VEN,KOR,199.675437166727,670.508528720075,0.05,0,good
2000,VEN,USA,97.2343550435754,219.9152373498407,0.05,0,good
2000,VNM,CHN,906,2119.732,0.86,0.74,good
2000,VNM,HKG,76.84275028923291,228.86900000000003,0.86,0.01,good
2000,VNM,JPN,32.8286902276288,18.199,0.86,0,good
2000,VNM,SGP,10.0529391467872,51.3,0.86,0,good
2000,VNM,USA,1.36298215434801,3.365,0.86,0,good
2000,ZAF,AUS,38.422,18.493,0.54,0,good
2000,ZAF,BEL,6.232,48.567,0.54,0,good
2000,ZAF,BRA,2.618,0.169,0.54,0.09,good
2000,ZAF,DEU,33.4191507487225,65.18888297942709,0.54,0,good
2000,ZAF,ESP,1.833,43.865,0.54,0,good
2000,ZAF,FRA,3.622,0.419,0.54,0,good
2000,ZAF,GBR,103.8619398113,180.322932125647,0.54,0,good
2000,ZAF,HKG,142.27770843782432,732.0312260155221,0.54,0.01,good
2000,ZAF,IRL,16.4066822312083,176.550445203994,0.54,0,good
2000,ZAF,ISR,5.99,0.634,0.54,0.01,good
2000,ZAF,KOR,31.4638903962655,38,0.54,0,good
2000,ZAF,NLD,38.3940029102684,42.1279920199791,0.54,0,good
2000,ZAF,USA,42.2809433638395,114.352650014086,0.54,0,good
2001,ALB,BGR,6.54435395920878,4.33,0.45,0.31,good
2001,ARG,DEU,5.06,23,0.12,0,good
2001,ARG,ESP,23.8709972932778,214.578689742222,0.12,0,good
2001,ARG,HKG,152.5145059457323,373.3345270981546,0.12,0.01,good
2001,ARG,USA,83.4966858548365,275.181680122173,0.12,0,good
2001,BGD,CHN,44.1386748923386,145.839,0.87,0.74,good
2001,BGD,KOR,48.3022807224705,163.893,0.87,0,good
2001,BGR,DEU,10.256,1.7,0.31,0,good
2001,BGR,GRC,114.99709166904701,72.6395201919036,0.31,0,good
2001,BGR,HKG,7.24373643346485,36.772,0.31,0.01,good
2001,BGR,ITA,26.45939796666605,39.9744709499536,0.31,0,good
2001,BGR,NLD,1.844,1.007,0.31,0,good
2001,BHR,ARE,47.34,111,0.1,0,good
2001,BHR,GBR,5.652,8.5,0.1,0,good
2001,BHR,HKG,21.543,47,0.1,0.01,good
2001,BIH,HRV,6.40378940529638,56.994,0.4,0.09,good
2001,BIH,NLD,1.64366763872508,7.521,0.4,0,good
2001,BIH,SVN,1.39589825300826,8.856,0.4,0.01,good
2001,BIH,TUR,1.81756026323044,39.23,0.4,0.16,good
2001,BIH,USA,47.8037575343445,200.399,0.4,0,good
2001,BRA,BEL,58.5580429245275,112.05208093608489,0.09,0,good
2001,BRA,CAN,70.58899947246583,140.398,0.09,0,good
2001,BRA,DEU,1.74530682882766,0.6,0.09,0,good
2001,BRA,FRA,18.0297329215757,11.9,0.09,0,good
2001,BRA,GBR,6.896,18.703,0.09,0,good
2001,BRA,HKG,47.92014921624303,121.185319527164,0.09,0.01,good
2001,BRA,ITA,45.361,109.645,0.09,0,good
2001,BRA,USA,215.97503420715333,972.504068491328,0.09,0,good
2001,CHL,HKG,232.89966071141112,913.591,0.07,0.01,good
2001,CHL,JPN,10.749,27.423,0.07,0,good
2001,CHL,USA,90.1277262849269,225.96240847821,0.07,0,good
2001,CHN,AUS,61.0652097522979,181.47637123679,0.74,0,good
2001,CHN,BRA,13.47571828700112,20.512999999999998,0.74,0.09,good
2001,CHN,CAN,261.45470502215034,446.816816200429,0.74,0,good
2001,CHN,CRI,2.23316630008586,0.324,0.74,0.16,good
2001,CHN,DZA,1.225,34,0.74,0.58,good
2001,CHN,ECU,12.4537411064939,10.762,0.74,0.3,good
2001,CHN,ESP,11.437008649063,20.1479751787178,0.74,0,good
2001,CHN,FIN,2.33338519742903,0.191,0.74,0,good
2001,CHN,GBR,152.107274873692,113.212,0.74,0,good
2001,CHN,HKG,4660.010972027305,11492.355598097429,0.74,0.01,good
2001,CHN,IRQ,15.912,20,0.74,0.63,good
2001,CHN,JPN,348.5643859101589,237.3402240987957,0.74,0,good
2001,CHN,KOR,46.728533157179996,243.684924128418,0.74,0,good
2001,CHN,MEX,4.37009194054612,6.465,0.74,0.12,good
2001,CHN,MYS,75.94650115906438,164.77330907469502,0.74,0.55,good
2001,CHN,NZL,123.095883837158,172.126734560665,0.74,0,good
2001,CHN,POL,24,60.001,0.74,0.12,good
2001,CHN,SAU,36.4204966544354,1,0.74,0.08,good
2001,CHN,SGP,28.592463930026902,83.4475595614482,0.74,0,good
2001,CHN,USA,6046.613730975046,19432.823993371287,0.74,0,good
2001,CHN,ZAF,70.42499193476706,269.5672427241696,0.74,0.54,good
2001,CMR,USA,4.46491043690308,13.428,0.81,0,good
2001,COL,CHL,24.7813560404011,72.391,0.21,0.07,good
2001,COL,HKG,102.2014571102946,125.1485859042318,0.21,0.01,good
2001,COL,ITA,1.40480472584695,0.5,0.21,0,good
2001,COL,USA,355.702114361506,86.3503250727709,0.21,0,good
2001,COL,VEN,6.95310752571143,36.9971983284069,0.21,0.05,good
2001,CRI,CAN,28.085365409992068,119.66873407485011,0.16,0,good
2001,CRI,FRA,11.0282086942548,42.1,0.16,0,good
2001,CRI,HKG,20.501548155545322,259.213885568778,0.16,0.01,good
2001,CRI,JPN,67.776,4.041,0.16,0,good
2001,CRI,USA,217.6530454563003,996.043487776918,0.16,0,good
2001,CUB,HKG,10.30859585801839,44,0.23,0.01,good
2001,DMA,USA,6.12214527962102,24.041,0.19,0,good
2001,DOM,HKG,75.8098432390002,88.1213617228259,0.25,0.01,good
2001,DOM,USA,376.4433969511919,580.000927443993,0.25,0,good
2001,DZA,NLD,23.0001612193839,95.73,0.58,0,good
2001,ECU,CHL,7.6037388118311,16.944000000000003,0.3,0.07,good
2001,ECU,COL,3.93328157411662,26.09,0.3,0.21,good
2001,ECU,USA,15.349179006849202,20.51253293949761,0.3,0,good
2001,EGY,GRC,10.8297738767906,22.2,0.67,0,good
2001,EGY,HKG,314.420401269322,326.337521999593,0.67,0.01,good
2001,EGY,USA,33.2445311108074,99.845,0.67,0,good
2001,EGY,ZAF,117.225,249.89,0.67,0.54,good
2001,EST,BEL,5.205,42.3,0.09,0,good
2001,EST,DEU,44.49494518649856,109.5945628851145,0.09,0,good
2001,EST,FIN,96.34269259697098,54.75199398309876,0.09,0,good
2001,EST,JPN,2.214,0.15,0.09,0,good
2001,EST,KOR,27.4875910971396,74.868,0.09,0,good
2001,EST,NLD,35.7264779756089,144.289089880761,0.09,0,good
2001,EST,SWE,9.02560062063929,136.7179908975951,0.09,0,good
2001,EST,USA,38.324,88.9,0.09,0,good
2001,FJI,AUS,26.39734259201819,115.72200000000001,0.78,0,good
2001,GIN,MYS,1.87281199269673,7.968,0.84,0.55,good
2001,GRD,USA,14.074,1.6,0.18,0,good
2001,GTM,CRI,5.897,3.85,0.36,0.16,good
2001,GTM,HKG,1.97893000891436,10.9,0.36,0.01,good
2001,GTM,MEX,1.85767027328372,37.1393869647073,0.36,0.12,good
2001,GTM,USA,71.33376220574924,214.564,0.36,0,good
2001,GUY,CAN,3.1096504618558,5.866,0.36,0,good
2001,GUY,USA,4.58512030340384,21.073762379853,0.36,0,good
2001,HND,CRI,9.40925594742559,11.725,0.4,0.16,good
2001,HND,ESP,47.6852713328788,114.048,0.4,0,good
2001,HND,HKG,51.53709113687293,80.3184243352757,0.4,0.01,good
2001,HND,SLV,51.3820459374119,104.4847751142939,0.4,0.33,good
2001,HND,USA,175.43172938945924,503.995707500547,0.4,0,good
2001,HRV,DEU,72.4462039201775,658.4973984208619,0.09,0,good
2001,HRV,ESP,11.35064095639926,111.6,0.09,0,good
2001,HRV,ITA,64.07645696772273,104.36992217444521,0.09,0,good
2001,HRV,NLD,52.41635709347313,228.639529792544,0.09,0,good
2001,HRV,SVN,29.13156995916972,101.43785767016671,0.09,0.01,good
2001,IDN,AGO,2.888,25,0.81,0.71,good
2001,IDN,BEL,30.895,91.406,0.81,0,good
2001,IDN,CHN,1034.03420053852,4759.57649201868,0.81,0.74,good
2001,IDN,DEU,3.206,0.726,0.81,0,good
2001,IDN,DNK,12.1422275502303,44.2269189422603,0.81,0,good
2001,IDN,EGY,2.857,2.018,0.81,0.67,good
2001,IDN,GRC,10.611,3.475,0.81,0,good
2001,IDN,HKG,1919.787527525759,4541.7372346339025,0.81,0.01,good
2001,IDN,ITA,19.759,11.4,0.81,0,good
2001,IDN,JPN,283.0784083270583,171.8602892128419,0.81,0,good
2001,IDN,KOR,16.22345929660762,81.1368913091931,0.81,0,good
2001,IDN,MYS,100.36167299360066,774.220989344086,0.81,0.55,good
2001,IDN,SAU,54.3694628083453,138,0.81,0.08,good
2001,IDN,SGP,153.667,943.43,0.81,0,good
2001,IDN,TUN,2.881,1.452,0.81,0.6,good
2001,IDN,USA,170.767887057244,136.594933648764,0.81,0,good
2001,IND,ARE,33.387,29.548000000000002,0.85,0,good
2001,IND,BEL,340.602854239681,359.807927277488,0.85,0,good
2001,IND,CHN,101.978483257681,216.280909559458,0.85,0.74,good
2001,IND,DEU,1.817,1.3,0.85,0,good
2001,IND,FRA,11.439,39,0.85,0,good
2001,IND,GBR,60.63357089335762,63.6301361786971,0.85,0,good
2001,IND,HKG,1614.9438470235712,4189.761,0.85,0.01,good
2001,IND,ITA,57.005,290.34,0.85,0,good
2001,IND,JPN,76.26769464653316,70.54733581095715,0.85,0,good
2001,IND,KOR,8.887,12.8,0.85,0,good
2001,IND,MEX,4.28659004340444,95.781,0.85,0.12,good
2001,IND,MYS,10.0394485704766,32.113,0.85,0.55,good
2001,IND,NLD,10.2705680243026,7.1,0.85,0,good
2001,IND,OMN,6.8790000000000004,2.808,0.85,0.04,good
2001,IND,SAU,23.314,21.152,0.85,0.08,good
2001,IND,SGP,59.980634256437,79.3408146379759,0.85,0,good
2001,IND,USA,115.8314631154424,173.4254456771275,0.85,0,good
2001,IRN,DEU,26.31999115229092,158.55337780862698,0.5,0,good
2001,IRN,GRC,16.2108730651517,10.008,0.5,0,good
2001,IRN,IRL,11.6967531612371,33.899,0.5,0,good
2001,IRN,KOR,16.7387104764946,42.02,0.5,0,good
2001,IRN,ROU,4.838,6.45,0.5,0.26,good
2001,IRN,SAU,14.236,54.753,0.5,0.08,good
2001,JAM,CAN,40.9163721101988,94.9343204973318,0.27,0,good
2001,JAM,CRI,17.9699011544955,130.70529078656142,0.27,0.16,good
2001,JAM,TTO,22.558191934676,102.842,0.27,0.03,good
2001,JAM,USA,91.829,232.221,0.27,0,good
2001,JOR,SAU,52.551,179,0.58,0.08,good
2001,KEN,ISR,1.88548348550359,13.8487602185136,0.83,0.01,good
2001,LKA,CHN,10.0225028247896,28.3096806635981,0.82,0.74,good
2001,LKA,KOR,2.82273290749228,34.825,0.82,0,good
2001,LKA,NZL,41.7622550656035,70.423,0.82,0,good
2001,LKA,USA,64.206,92,0.82,0,good
2001,LTU,DEU,14.5951263946539,60.2739803137282,0.14,0,good
2001,LTU,GBR,33.851,122.321,0.14,0,good
2001,LTU,SVN,13.40718554343336,54.78,0.14,0.01,good
2001,LTU,SWE,3.78426368194344,24.8080196287102,0.14,0,good
2001,LTU,USA,4.83409549749424,2.2109488053871,0.14,0,good
2001,LVA,DEU,383.267299561538,428.341995000035,0.14,0,good
2001,LVA,EST,2.83935188896799,12.29,0.14,0.09,good
2001,MAR,BEL,15.3877356874805,26.5488829779237,0.66,0,good
2001,MAR,ESP,3.747,10.375,0.66,0,good
2001,MAR,FRA,14.6766311255595,57.964775564754,0.66,0,good
2001,MAR,HKG,103.49934044914791,285.978457096406,0.66,0.01,good
2001,MAR,KOR,42.227,125.921,0.66,0,good
2001,MDG,HKG,16.8911461744171,86.44,0.84,0.01,good
2001,MEX,CAN,103.216557364649,221.955440342993,0.12,0,good
2001,MEX,CYM,8.415,27.242,0.12,0,good
2001,MEX,DEU,19.0108932783386,51.9457727157121,0.12,0,good
2001,MEX,ESP,321.338297560257,460.892751523266,0.12,0,good
2001,MEX,GBR,14.6246352753863,20,0.12,0,good
2001,MEX,HKG,3418.29679322204,12004.558593558062,0.12,0.01,good
2001,MEX,IRL,134.7957123525885,253.073524503604,0.12,0,good
2001,MEX,ITA,5.20583878162399,27.7758054487077,0.12,0,good
2001,MEX,JPN,34.905,151.199,0.12,0,good
2001,MEX,KOR,192.468112535012,532.619883208916,0.12,0,good
2001,MEX,SGP,50.744,7.902,0.12,0,good
2001,MEX,USA,139539.66264547163,93672.50562276492,0.12,0,good
2001,MLT,DEU,41.988,86.41499999999999,0.06,0,good
2001,MLT,ESP,8.181,24,0.06,0,good
2001,MLT,GBR,23.55005550732993,32.955,0.06,0,good
2001,MLT,USA,4.542,17.98,0.06,0,good
2001,MUS,HKG,7.8726613577348,19.4202183523245,0.51,0.01,good
2001,MYS,AUS,143.9637559543103,394.2269521466703,0.55,0,good
2001,MYS,BRN,1.23944893882654,3.97103316499368,0.55,0.01,good
2001,MYS,DEU,257.431,656.764,0.55,0,good
2001,MYS,GBR,9.896505257927341,20.772,0.55,0,good
2001,MYS,HKG,7236.014456366298,19337.18419181963,0.55,0.01,good
2001,MYS,IRL,293.728606328922,568.3,0.55,0,good
2001,MYS,JPN,172.627,444.471,0.55,0,good
2001,MYS,KOR,67.8444476709446,94.5036733143388,0.55,0,good
2001,MYS,MEX,3.972435692341,1.123,0.55,0.12,good
2001,MYS,SGP,634.8538796810664,2106.9947549967037,0.55,0,good
2001,MYS,USA,285.466111450751,1028.744357269169,0.55,0,good
2001,NIC,CRI,28.2563964585094,77.9102482276466,0.45,0.16,good
2001,NIC,GTM,4.4263558794553,20,0.45,0.36,good
2001,NIC,PAN,6.03577950728838,45.5158477022023,0.45,0.18,good
2001,NIC,SLV,2.52117999925606,14.8608516948695,0.45,0.33,good
2001,NIC,USA,16.407,20.9,0.45,0,good
2001,PAK,BRA,12.7842067048148,52.175,0.86,0.09,good
2001,PAK,CHN,14.3967481453872,47.602,0.86,0.74,good
2001,PAK,HKG,59.7218264010185,244.358,0.86,0.01,good
2001,PAK,IRL,51.2807250779121,89.911,0.86,0,good
2001,PAK,KOR,4.61710992389727,23.5,0.86,0,good
2001,PAN,CAN,3.42670415798963,15.83,0.18,0,good
2001,PAN,CHL,36,144,0.18,0.07,good
2001,PAN,ESP,69.9125929749971,159.413614248534,0.18,0,good
2001,PER,CHL,38.3866455147749,76.969096968424,0.25,0.07,good
2001,PER,ESP,1.68929403531641,2,0.25,0,good
2001,PER,FRA,16.252,0.24,0.25,0,good
2001,PER,HKG,13.723778318439,26.5011379836819,0.25,0.01,good
2001,PER,USA,83.16116148413431,229.164,0.25,0,good
2001,PHL,AUS,6.96350362271558,20.568,0.81,0,good
2001,PHL,CAN,39.54891752255,41.2651203843533,0.81,0,good
2001,PHL,CHN,684.9049591315818,2248.5815345398178,0.81,0.74,good
2001,PHL,HKG,4381.621242121666,13655.283063406354,0.81,0.01,good
2001,PHL,JPN,36.74488165629981,45.0422168454541,0.81,0,good
2001,PHL,KOR,398.3610038996283,1260.467066060822,0.81,0,good
2001,PHL,MYS,59.95668581102072,171.397,0.81,0.55,good
2001,PHL,SGP,99.89676963709617,156.465353769576,0.81,0,good
2001,PHL,USA,193.872474537165,315.87286467163597,0.81,0,good
2001,PNG,AUS,29.7950997920147,196.2829890622755,0.86,0,good
2001,PNG,HKG,14.0250294365801,50.1499916694222,0.86,0.01,good
2001,PNG,SGP,18.1606441303848,70,0.86,0,good
2001,POL,BEL,179.4349543793664,851.14487802534,0.12,0,good
2001,POL,DEU,2182.9026790306066,7725.610608919454,0.12,0,good
2001,POL,FIN,6.99135978778983,35.3,0.12,0,good
2001,POL,FRA,74.2153404955852,191.503783958722,0.12,0,good
2001,POL,GBR,11.5776554219016,38.004,0.12,0,good
2001,POL,ITA,177.61633103604248,885.109534474811,0.12,0,good
2001,POL,NLD,448.5071082686186,917.5927020636459,0.12,0,good
